,When,,Player,From,,To,Price
97,Aug,,Ola Aina,Chelsea,,Torino,
98,Aug,,Rai Vloet,FC Chiasso,,Frosinone,
99,Aug,,Roberto Inglese,Napoli,,Parma,
100,Aug,,Steven N'Zonzi,Sevilla,,AS Roma,23.9
101,Aug,,Albin Ekdal,Hamburger SV,,Sampdoria,2
102,Aug,,Alberto Grassi,Napoli,,Parma,
103,Aug,,Federico Barba,Sporting Gijon,,Chievo Verona,2.7
104,Aug,,Manuel Locatelli,AC Milan,,Sassuolo,
105,Aug,,Edmilison Fernandes,West Ham,,Fiorentina,
106,Aug,,Keita Balde,Monaco,,Inter Milan,
107,Aug,,Joel Obi,Torino,,Chievo Verona,1.8
108,Aug,,Luca Antonelli,AC Milan,,Empoli,
109,Aug,,Andrea Favilli,Juventus,,Genoa,
110,Aug,,Adrian Semper,Dinamo Zagreb,,Chievo Verona,
111,Aug,,Lisandro Lopez,Benfica,,Genoa,
112,Aug,,Luca Rossettini,Genoa,,Chievo Verona,
113,Aug,,Kevin Malcuit,Lille,,Napoli,10.8
114,Aug,,Federico Furlan,Bari,,Sampdoria,
115,Aug,,Alessandro Bastoni,Inter Milan,,Parma,
116,Aug,,Federico Dimarco,Inter Milan,,Parma,
117,Aug,,Jonathan Biabiany,Inter Milan,,Parma,
118,Aug,,Marko Pjaca,Juventus,,Fiorentina,
119,Aug,,Matias Silvestre,Sampdoria,,Empoli,
120,Aug,,Idrissa Toure,Werder Bremen,,Juventus,
121,Aug,,Kevin Mirallas,Everton,,Fiorentina,
122,Aug,,Filip Bradaric,Rijeka,,Cagliari,4.5
123,Aug,,Enrico Brignola,Benevento,,Sassuolo,3.15
124,Aug,,Nicola Dalmonte,Cesena,,Bologna,
125,Aug,,Esteban Rolon,Malaga,,Genoa,
126,Aug,,Ronaldo Vieira,Leeds,,Sampdoria,
127,Aug,,Leonardo Bonucci,AC Milan,,Juventus,31.5
128,Aug,,Mattia Caldara,Juventus,,AC Milan,31.5
129,Aug,,Gonzalo Higuain,Juventus,,AC Milan,
130,Aug,,Sime Vrsaljko,Atletico Madrid,,Inter Milan,
131,Aug,,Joaquín Correa,Sevilla,,Lazio,13.5
132,Aug,,Milan Badelj,Fiorentina,,Lazio,
133,Jul,,Nicolas,Hellas Verona,,Udinese,
134,Jul,,Emil Halfredsson,Udinese,,Frosinone,
135,Jul,,Gregoire Defrel,AS Roma,,Sampdoria,
136,Jul,,Amato Ciciretti,Napoli,,Parma,
137,Jul,,Sergio Alvarez,Sporting Gijon,,Eibar,3.6
138,Jul,,Rolando Mandragora,Juventus,,Udinese,18
139,Jul,,Mario Pasalic,Chelsea,,Atalanta,
140,Jul,,Robin Olsen,FC Copenhagen,,AS Roma,7.65
141,Jul,,Jeremie Boga,Chelsea,,Sassuolo,3.6
142,Jul,,Gerson,AS Roma,,Fiorentina,
143,Jul,,Stipe Perica,Udinese,,Frosinone,
144,Jul,,Andrea Petagna,Atalanta,,SPAL,
145,Jul,,Christian Nörgaard,Brondby IF,,Fiorentina,3.15
146,Jul,,Paolo Ghiglione,Genoa,,Frosinone,
147,Jul,,Mehdi Bourabia,Konyaspor,,Sassuolo,2.03
148,Jul,,Ignacio Pussetto,Huracan,,Udinese,7.2
149,Jul,,Emil Audero,Juventus,,Sampdoria,
150,Jul,,Darwin Machis,Granada,,Udinese,
151,Jul,,Junior Tavares,Sao Paulo,,Sampdoria,
152,Jul,,Edoardo Goldaniga,Sassuolo,,Frosinone,
153,Jul,,Alberto Cerri,Juventus,,Cagliari,
154,Jul,,Christian Kouamé,Cittadella,,Genoa,
155,Jul,,Nicholas Opoku,Club Africain,,Udinese,1.35
156,Jul,,Francesco Acerbi,Sassuolo,,Lazio,9
157,Jul,,Juan Musso,Racing Club Avellaneda,,Udinese,3.47
158,Jul,,Bruno Alves,Rangers,,Parma,
159,Jul,,Duvan Zapata,Sampdoria,,Atalanta,
160,Jul,,Romulo,Hellas Verona,,Genoa,
161,Jul,,Soualiho Meité,Monaco,,Torino,9
162,Jul,,Bremer,Atletico Mineiro,,Torino,4.5
163,Jul,,Cristiano Ronaldo,Real Madrid,,Juventus,120
164,Jul,,Lorenzo Crisetig,Bologna,,Frosinone,
165,Jul,,Luigi Sepe,Napoli,,Parma,
166,Jul,,Alen Halilović,Hamburg,,AC Milan,
167,Jul,,Vanja Milinković-Savić,Torino,,SPAL,
168,Jul,,Mattia Valoti,Hellas Verona,,SPAL,
169,Jul,,Marco Sportiello,Atalanta,,Frosinone,
170,Jul,,Jakub Jankto,Udinese,,Sampdoria,
171,Jul,,Fabián Ruiz,Real Betis,,Napoli,
172,Jul,,Lautaro Martínez,Racing Club,,Inter Milan,
173,Jul,,Kevin-Prince Boateng,Eintracht Frankfurt,,Sassuolo,
174,Jul,,Alex Meret,Udinese,,Napoli,19.8
175,Jul,,Orestis Karnezis,Udinese,,Napoli,2.25
176,Jul,,Mattias Svanberg,Malmo FF,,Bologna,4.5
177,Jul,,Federico Di Francesco,Bologna,,Sassuolo,9
178,Jul,,Armando Izzo,Genoa,,Torino,7.2
179,Jul,,Diego Falcinelli,Sassuolo,,Bologna,9
180,Jul,,Silvio Proto,Olympiacos,,Lazio,
181,Jul,,Amin Younes,Ajax,,Napoli,
182,Jul,,Kwadwo Asamoah,Juventus,,Inter Milan,
183,Jul,,Valon Berisha,RB Salzburg,,Lazio,6.75
184,Jul,,Sandro,Benevento,,Genoa,
185,Jul,,Alen Halilovic,Hamburger SV,,AC Milan,
186,Jul,,Samuel Mraz,MSK Zilina,,Empoli,1.35
187,Jul,,Federico Valietti,Inter Milan,,Genoa,
188,Jul,,Marco Varnier,Cittadella,,Atalanta,
189,Jul,,Alban Lafont,Toulouse,,Fiorentina,7.65
190,Jul,,Matteo Politano,Sassuolo,,Inter Milan,
191,Jul,,Lucas Castro,Chievo Verona,,Cagliari,5.85
192,Jul,,Nicolas N'Koulou,Olympique Lyon,,Torino,3.15
193,Jul,,Marco Carraro,Inter Milan,,Atalanta,4.5
194,Jul,,Giangiacomo Magnani,Perugia,,Juventus,4.5
195,Jun,,Leo Stulac,Venezia,,Parma,
196,Jun,,Andrei Radu,Inter Milan,,Genoa,
197,Jun,,William Bianda,Lens,,Roma,6
198,Jun,,Mattia Sprocati,Lazio,,Salernitana,
199,Jun,,Jens Ogdaard,Inter Milan,,Sassuolo,4.5
200,Jun,,Nicola Citro,Trapani,,Frosinone,"270,000"
201,Jun,,Lorenzo Dickmann,Novara,,SPAL,
202,Jun,,Joao Cancelo,Valencia,,Juventus,36.3
203,Jun,,Radja Nainggolan,Roma,,Inter Milan,24
204,Jun,,Nicolo Zaniolo,Inter Milan,,Roma,
205,Jun,,Davide Santon,Inter Milan,,Roma,
206,Jun,,Javier Pastore,PSG,,AS Roma,22.2
207,Jun,,Vinicius,Real SC,,Napoli,
208,Jun,,Cristian Romero,Belgrano,,Genoa,1.55
209,Jun,,Antonio Mirante,Bologna,,AS Roma,3.6
210,Jun,,Riza Durmisi,Real Betis,,Lazio,5.85
211,Jun,,Marco Tumminello,AS Roma,,Atalanta,4.5
212,Jun,,Arturo Calabresi,AS Roma,,Bologna,
213,Jun,,Federico Santander,FC Copenhagen,,Bologna,5.4
214,Jun,,Filip Djuricic,Sampdoria,,Sassuolo,
215,Jun,,Darijo Srna,Shakhtar Donetsk,,Cagliari,
216,Jun,,Lukasz Skorupski,AS Roma,,Bologna,8.1
217,Jun,,Justin Kluivert,Ajax,,AS Roma,15.53
218,Jun,,Emre Can,Liverpool,,Juventus,
219,Jun,,Vid Belec,Benevento,,Sampdoria,"360,000"
220,Jun,,Omar Colley,KRC Genk,,Sampdoria,6.9
221,Jun,,Bartosz Salamon,Cagliari,,SPAL,1.8
222,Jun,,Nenad Tomovic,Fiorentina,,Chievo Verona,2.25
223,Jun,,Francesco Bardi,Inter Milan,,Frosinone,"900,000"
224,Jun,,Andrea Beghetto,Genoa,,Frosinone,1.08
225,Jun,,Raman Chibsah,Benevento,,Frosinone,
226,Jun,,Mehdi Fares,Hellas Verona,,SPAL,
227,Jun,,Luka Kranjc,Cagliari,,Frosinone,"900,000"
228,Jun,,Hidde ter Avest,FC Twente,,Udinese,
229,Jun,,Andrea Favalli,Ascoli,,Juventus,6.75
230,Jun,,Alex Ferrari,Bologna,,Sampdoria,
231,Jun,,Filip Djordjevic,Lazio,,Chievo Verona,
232,Jun,,Emanuele Giaccherini,Napoli,,Chievo Verona,
233,Jun,,Mattia Perin,Genoa,,Juventus,12
234,Jun,,Federico Dimarco,FC Sion,,Inter Milan,
235,Jun,,Pierluigi Gollini,Aston Villa,,Atalanta,4
236,Jun,,Simone Verdi,Bologna,,Napoli,22.5
237,Jun,,Krzystof Piatek,Cracovia Krakow,,Genoa,3.6
238,Jun,,Bryan Cristante,Atalanta,,AS Roma,
239,Jun,,Douglas Costa,Bayern Munich,,Juventus,40
240,Jun,,Fabio Borini,Sunderland,,AC Milan,
241,May,,Ivan Marcano,FC Porto,,AS Roma,
242,May,,German Pezella,Real Betis,,Fiorentina,9
243,May,,Ante Coric,Dinamo Zagreb,,AS Roma,6
244,May,,Stefan De Vrij,Lazio,,Inter Milan,
28,Aug,,Roland Sallai,APOEL Nicosia,,Freiburg,4.05
29,Aug,,Nuri Sahin,Bor. Dortmund,,Werder Bremen,"900,000"
30,Aug,,Kevin Trapp,PSG,,Eintracht Frankfurt,
31,Aug,,Matheus Pereira,Sporting Lisbon,,Nuremberg,
32,Aug,,Vura,Ludogorets,,Nuremberg,
33,Aug,,Paco Alcacer,FC Barcelona,,Bor. Dortmund,
34,Aug,,Derrick Luckassen,PSV Eindhoven,,Hertha Berlin,
35,Aug,,Sebastian Rudy,Bayern Munich,,Schalke 04,14.4
36,Aug,,Jean-Paul Boëtius,Feyenoord,,Mainz,3.15
37,Aug,,Marcin Kaminski,VfB Stuttgart,,Fortuna Dusseldorf,
38,Aug,,Filip Kostic,Hamburger SV,,Eintracht Frankfurt,
39,Aug,,Yuya Kubo,KAA Gent,,Nuremberg,
40,Aug,,Marko Grujic,Liverpool,,Hertha Berlin,
41,Aug,,Hamza Mendyl,Lille,,Schalke 04,5.5
42,Aug,,Isaac Kiese Thelin,Anderlecht,,Bayer Leverkusen,
43,Aug,,Jerome Roussillon,Montpellier,,Vfl Wolfsburg,4.5
44,Aug,,Aaron Caricol,Espanyol,,Mainz,
45,Aug,,Axel Witsel,TJ Quanjian,,Bor. Dortmund,18
46,Aug,,Takashi Usami,Augsburg,,Fortuna Dusseldorf,
47,Aug,,Stefanos Kapino,Nottingham Forest,,Werder Bremen,"720,000"
48,Jul,,Claudio Pizarro,Cologne,,Werder Bremen,
49,Jul,,Chico Geraldes,Sporting Lisbon,,Eintracht Frankfurt,
50,Jul,,Davy Klaassen,Everton,,Werder Bremen,13.5
51,Jul,,Allan,Liverpool,,Eintracht Frankfurt,
52,Jul,,Kasim Nuhu,BSC Young Boys,,Hoffenheim,7.2
53,Jul,,Alphonso Davies,Vancouver Whitecaps,,Bayern Munich,13
54,Jul,,Brandon Borrello,Kaiserslauntern,,SC Freiburg,
55,Jul,,Dodi Lukebakio,Watford,,Fortuna Dusseldorf,
56,Jul,,Mathias Zimmermann,VfB Stuttgart,,Fortuna Dusseldorf,
57,Jul,,Alassane Pléa,Nice,,B. Monchengladbach,20.7
58,Jul,,Gonçalo Paciência,FC Porto,,Eintracht Frankfurt,2.7
59,Jul,,Achraf Hakimi,Real Madrid,,Borussia Dortmund,
60,Jul,,Chris Richards,FC Dallas,,Bayern Munich,
61,Jul,,Nicolas Gonzalez,Argentinos Juniors,,VfB Stuttgart,7.65
62,Jul,,Bobby Wood,Hamburger SV,,Hannover 96,
63,Jul,,Moussa Niakhaté,FC Metz,,Mainz,5.4
64,Jul,,Pierre Kunde,Atletico Madrid,,Mainz,
65,Jul,,Robert Bauer,Werder Bremen,,Nuremberg,
66,Jul,,Jan-Niklas Beste,Borussia Dortmund,,Werder Bremen,
67,Jul,,Lucas Torro,Osasuna,,Eintracht Frankfurt,1.58
68,Jun,,Jean-Philippe Mateta,Olympique Lyon,,Mainz,7.2
69,Jun,,Omar Mascarell,Frankfurt,,Schalke 04,10
70,Jun,,Michael Lang,FC Basel,,Monchengladbach,2.52
71,Jun,,Daniel Ginczek,VfB Stuttgart,,Wolfsburg,9
72,Jun,,Daniel Didavi,Wolfsburg,,VfB Stuttgart,
73,Jun,,Gonzalo Castro,Bor. Dortmund,,VfB Stuttgart,4.5
74,Jun,,Fredrik Jensen,FC Twente,,Augsburg,2.7
75,Jun,,Wout Weghorst,AZ Alkmaar,,Wolfsburg,9.45
76,Jun,,Walace,Hamburger SV,,Hannover 96,5.4
77,Jun,,Abdou Diallo,Mainz 05,,Bor. Dortmund,25.2
78,Jun,,Marvin Ducksch,St. Pauli,,Fortuna Dusseldorf,
79,Jun,,Matheus Cunha,FC Sion,,RB Leipzig,13.5
80,Jun,,Andreas Poulsen,FC Midtjylland,,Monchengladbach,
81,Jun,,Pavao Pervan,LASK Linz,,Wolfsburg,
82,Jun,,Felix Beijmo,Djurgarden,,Werder Bremen,2.7
83,Jun,,Marcelo Saracchi,River Plate,,RB Leipzig,12.1
84,Jun,,Vincenzo Grifo,Monchengladbach,,Hoffenheim,4.95
85,Jun,,Pascal Köpke,Erzgebirge Aue,,Hertha BSC,1.8
86,Jun,,Genki Haraguchi,Hertha BSC,,Hannover 96,3.6
87,Jun,,Jerome Gondorf,Werder Bremen,,Freiburg,1.17
88,Jun,,Thomas Delaney,W. Bremen,,Bor. Dortmund,20
89,May,,Steven Skrzybski,Union Berlin,,Schalke,3.5
90,May,,Kevin Wimmer,Stoke City,,Hannover,
91,May,,Marius Wolf,Eint. Frankfurt,,Bor. Dortmund,5
92,May,,Marwin Hitz,Augsburg,,Bor. Dortmund,
31,Aug,,Kurt Zouma,Chelsea,,Everton,
32,Aug,,André-Frank Zambo Anguissa,Marseille,,Fulham,33.4
33,Aug,,Federico Fernandez,Swansea,,Newcastle,6.6
34,Aug,,Andre Gomes,FC Barcelona,,Everton,
35,Aug,,Isaac Mbenza,Montpellier,,Huddersfield,
36,Aug,,Carlos Sanchez,Fiorentina,,West Ham United,
37,Aug,,Yerry Mina,FC Barcelona,,Everton,32
38,Aug,,Filip Benkovic,Dinamo Zagreb,,Leicester,14.4
39,Aug,,Sergio Rico,Sevilla,,Fulham,
40,Aug,,Daniel Arzani,Melbourne City,,Manchester City,
41,Aug,,Victor Camarasa,Real Betis,,Cardiff,
42,Aug,,Leander Dendoncker,Anderlecht,,Wolves,
43,Aug,,Danny Ings,Liverpool,,Southampton,
44,Aug,,Timothy Fosu-Mensah,Manchester United,,Fulham,
45,Aug,,Caglar Soyuncu,Freiburg,,Leicester City,
46,Aug,,Luciano Vietto,Atletico Madrid,,Fulham,
47,Aug,,Jordan Ayew,Swansea,,Crystal Palace,
48,Aug,,Martin Montoya,Valencia,,Brighton,6
49,Aug,,Joe Bryan,Bristol City,,Fulham,6
50,Aug,,Harry Arter,Bournemouth,,Cardiff City,
51,Aug,,Adama Traore,Middlesbrough,,Wolves,20
52,Aug,,Matej Vydra,Derby,,Burnley,
53,Aug,,Kepa,Athletic Bilbao,,Chelsea,80
54,Aug,,Mateo Kovacic,Real Madrid,,Chelsea,
55,Aug,,Joe Hart,Manchester City,,Burnley,3.9
56,Aug,,Anders Dreyer,Esbjerg fB,,Brighton,
57,Aug,,Callum Chambers,Arsenal,,Fulham,
58,Aug,,Jefferson Lerma,Levante UD,,Bournemouth,25.2
59,Aug,,Salomon Rondon,West Brom,,Newcastle United,
60,Aug,,Ben Gibson,Middlesbrough,,Burnley,15.2
61,Aug,,Rachid Ghezzal,AS Monaco,,Leicester City,10.12
62,Aug,,Xande Silva,Vitoria de Guimaraes,,West Ham,
63,Aug,,Cheikhou Kouyaté,West Ham,,Crystal Palace,10.6
64,Aug,,Yoshinori Muto,Mainz 05,,Newcastle United,9.63
65,Aug,,Max Meyer,Schalke 04,,Crystal Palace,
66,Aug,,Alfie Mawson,Swansea,,Fulham,15.1
67,Aug,,Lucas Digne,Barcelona,,Everton,22
68,Aug,,Philippe Sandler,PEC Zwolle,,Manchester City,2.9
69,Jul,,Aleksandar Mitrovic,Newcastle,,Fulham,18.1
70,Jul,,Fabian Schar,Deportivo La Coruna,,Newcastle,3.3
71,Jul,,Rob Green,Huddersfield,,Chelsea,
72,Jul,,Andre Schurrle,Bor. Dortmund,,Fulham,
73,Jul,,Jonny Castro,Atletico Madrid,,Wolverhampton,
74,Jul,,Alireza Jahanbakhsh,AZ Alkmaar,,Brighton,17.1
75,Jul,,Joao Moutinho,AS Monaco,,Wolverhampton,5.04
76,Jul,,Richarlison,Watford,,Everton,40.5
