,Player,From,To,Price,Year
191,Dimitrios Siovas,Olympiacos,Leganes ,3,2016
192,Diego Llorente,Real Madrid,Real Sociedad ,6,2016
193,Ruben Semedo,Sporting CP,Villarreal,14,2016
196,Alvaro Jimenez,Real Madrid,Getafe,1,2016
43,Quincy Promes,Spartak Moscow,Sevilla,18,2017
44,Recio,Malaga,Leganes,1.35,2017
52,Pablo de Blasis,Mainz 05,Eibar,1.8,2017
57,Mariano Diaz,Olympique Lyon,Real Madrid,19.4,2017
59,Goncalo Guedes,Paris SG,Valencia,36,2017
62,Alvaro Garcia,Cadiz,Rayo Vallecano,4.5,2017
83,Nikola Vukcevic,Sporting Braga,Levante UD,8,2017
84,Jordi Amat,Swansea,Rayo Vallecano,"900,000",2017
85,Nikola Kalinic,AC Milan,Atletico Madrid,15,2017
87,Thibaut Courtois,Chelsea,Real Madrid,40,2017
88,Mathias Jensen,Nordsjaelland,Celta Vigo,4.5,2017
89,Raphael Dwamena,FC Zurich,Levante UD,5.58,2017
90,Serdar Gurler,Osmanlispor,SD Huesca,2.25,2017
91,Moses Simon,KAA Gent,Levante UD,4.5,2017
93,Ignasi Miquel,Malaga,Getafe,4.5,2017
94,Aleix Vidal,FC Barcelona,Sevilla,7.65,2017
95,Ruben Alcaraz,Girona,Real Valladolid,"900,000",2017
96,Arturo Vidal,Bayern Munich,FC Barcelona,22,2017
97,Sidnei,Deportivo La Coruna,Real Betis,4.05,2017
99,Fran Beltran,Rayo Vallecano,Celta Vigo,7.2,2017
101,Santiago Arias,PSV Eindhoven,Atletico Madrid,9.9,2017
106,Patrick Twumasi,FC Astana,Alaves,2.7,2017
108,Jose Pozo,Almeria,Rayo Vallecano,1.35,2017
109,Ivan Alejo,Eibar,Getafe,3.6,2017
110,Joris Gnagnon,Rennes,Sevilla,15,2017
113,Sergi Gomez,Celta Vigo,Sevilla,4.5,2017
115,Malcom,Bordeaux,FC Barcelona,41,2017
120,Aitor Fernandez,CD Numancia,Levante UD,"900,000",2017
123,Esteban Andrada,Lanus,Villarreal,4.5,2017
124,Nemanja Maksimovic,Valencia,Getafe,4.5,2017
125,Santiago Caseres,Velez Sarsfield,Villarreal,9,2017
128,Gael Kakuta,Hebei China Fortune,Rayo Vallecano,2.7,2017
130,David Soria,Sevilla,Getafe,2.7,2017
131,William Carvalho,Sporting Lisbon,Real Betis,18,2017
133,Clement Lenglet,Sevilla,Barcelona,36,2017
134,Miguel Layun,Porto,Villarreal,4,2017
135,Daniel Wass,Celta Vigo,Valencia,5.4,2017
137,Borja Iglesias,Celta Vigo,Espanyol,9,2017
138,Arthur,Gremio,FC Barcelona,27.9,2017
147,Alvaro Odriozola,Real Sociedad,Real Madrid,36,2017
155,Yuri Berchiche,PSG,Athletic Bilbao,20,2017
157,Mouctar Diakhaby,Lyon,Valencia,15,2017
158,Johan Mojica,Rayo Vallecano,Girona,4.5,2017
163,Andriy Lunin,Zorya Luhansk,Real Madrid,14,2017
164,Mauro Arambarri,Boston River,Getafe,1.94,2017
167,Okay Yokuslu,Trabzonspor,Celta Vigo,5.4,2017
170,Thomas Lemar,AS Monaco,Atletico Madrid,58.5,2017
171,Erick Cabaco,Nacional,Levante UD,1.8,2017
172,Gerard Moreno,Espanyol,Villarreal,18,2017
173,Karl Toko Ekambi,Angers,Villarreal,18,2017
177,Cristian Ganea,FC Viitorul,Athletic Bilbao,1,2017
178,Rodri,Villarreal,Atletico Madrid,20,2017
179,Geoffrey Kondogbia,Inter Milan,Valencia,25,2017
1,DodoJan,Inter Milan,Sampdoria,5.5,2016
49,Ivan Strinic,Napoli,Sampdoria,2,2016
50,Duvan Zapata,Napoli,Sampdoria,8.5,2016
54,Cyril Thereau,Udinese,Fiorentina,2,2016
56,Alessandro Bastoni,Atalanta,Inter Milan,8,2016
64,Seung-Woo Lee,Barcelona,Verona,1.5,2016
67,Roberto Inglese,Verona,Napoli,10,2016
70,Ferdinando Del Sole,Pescara,Juventus,1.5,2016
75,Samuel Armenteros,Heracles,Benevento,2,2016
81,Joachim Andersen,Twente,Sampdoria,1.4,2016
89,Luca Rossettini,Torino,Genoa,2,2016
90,Blaise Matuidi,PSG,Juventus,20,2016
94,Giovanni Simeone,Genoa,Fiorentina,15,2016
98,Stephane Omeonga,Avellino,Genoa,"500,000",2016
99,Marten de Roon,Middlesbrough,Atalanta,13.5,2016
100,Marco Benassi,Torino,Fiorentina,10,2016
101,Valentin Eysseric,Nice,Fiorentina,3.5,2016
102,Dalbert,Nice,Inter Milan,20,2016
105,Gaston Ramirez,Middlesbrough,Sampdoria,9,2016
109,Felipe Caicedo,Espanyol,Lazio,3.5,2016
110,Matias Vecino,Fiorentina,Inter Milan,24,2016
111,Riad Bajic,Konyaspor,Udinese,5.5,2016
113,Rezan Corlu,Brondby,Roma,"600,000",2016
114,Bram Nuytinck,Anderlecht,Udinese,3,2016
115,Filippo Romagna,Juventus,Cagliari,7.6,2016
116,Edoardo Goldaniga,Palermo,Sassuolo,4,2016
117,Dario Del Fabro,Cagliari,Juventus,4.5,2016
119,Jordan Veretout,Aston Villa,Fiorentina,7,2016
121,Federico Bernardeschi,Fiorentina,Juventus,40,2016
123,Francesco Cassata,Juventus,Sassuolo,7,2016
125,Aleksandar Kolarov,Manchester City,Roma,5,2016
127,Mattia De Sciglio,AC Milan,Juventus,12,2016
132,Wojciech Szczesny,Arsenal,Juventus,12.2,2016
136,Lucas Leiva,Liverpool,Lazio,5.7,2016
137,Alex Berenguer,Osasuna,Torino,5.5,2016
138,Rafik Zekhnini,Odds BK,Fiorentina,1.5,2016
139,Lucas Biglia,Lazio,AC Milan,17,2016
140,Cengiz Under,Basaksehir,Roma,13.4,2016
142,Gianluca Di Chiara,Perugia,Benevento,3,2016
145,Leonardo Bonucci,Juventus,AC Milan,40,2016
147,Andrea Costa,Empoli,Benevento,1.5,2016
150,Antonio Donnarumma,Asteras Tripoli,AC Milan,1.5,2016
152,Dawid Kownacki,Lech Poznan,Sampdoria,4,2016
154,Manuel Puciarelli,Empoli,Verona,3,2016
158,Borja Valero,Fiorentina,Inter Milan,5.5,2016
160,Andrea Conti,Atalanta,AC Milan,25,2016
161,Timothy Castagne,Genk,Atalanta,6,2016
162,Matteo Pessina,AC Milan,Atalanta,1,2016
164,Vid Belec,Carpi,Benevento,1.75,2016
165,Milan Skriniar,Sampdoria,Inter Milan,30,2016
166,Gaetano Letizia,Carpi,Benevento,1.75,2016
173,Josip Ilicic,Fiorentina,Atalanta,5.5,2016
174,Adam Ounas,Bordeaux,Napoli,10,2016
176,Hakan Calhanoglu,Bayer Leverkusen,AC Milan,22,2016
178,Nikola Milenkovic,Partizan,Fiorentina,5.1,2016
179,Juan Cuadrado,Chelsea,Juventus,20,2016
180,Andre Silva,FC Porto,AC Milan,38,2016
184,Mario Rui,Empoli,Roma,6,2016
185,Giancarlo Gonzales,Palermo,Bologna,2,2016
186,Marko Rog,Dinamo Zagreb,Napoli,13,2016
187,Nikola Maksimovic,Torino,Napoli,20,2016
189,Oscar Hiljemark,Palermo,Genoa,2.5,2016
190,Giuseppe Pezzella,Palermo,Udinese ,4.5,2016
191,Maximiliano Olivera,Penarol,Fiorentina,2.5,2016
192,Victor Hugo,Palmeiras,Fiorentina,8,2016
193,Vanja Milinkovic-Savic,Lechia Gdansk,Torino,4.2,2016
194,Adam Marusic,Ostende,Lazio ,6.5,2016
195,Lorenzo Pellegrini,Sassuolo,Roma ,10,2016
196,Raman Chibsah,Sassuolo,Benevento,"850,000",2016
197,Jose Luis Palomino,Ludogorets,Atalanta,4,2016
198,Paolo Farago,Novara,Cagliari,2.3,2016
199,Bruno Gaspar,Vit. Guimaraes,Fiorentina ,4,2016
200,Alejandro Rodriguez,Cesena,Chievo ,"500,000",2016
201,Mateo Musacchio,Villarreal,AC Milan,18,2016
203,Robin Gosens,Heracles,Atalanta,"900,000",2016
204,Marco Fossati,Cagliari,Verona,"300,000",2016
205,Luca Garritano,Cesena,Chievo,1,2016
206,Nicola Murru,Cagliari,Sampdoria,7,2016
208,Bruno Peres,Torino,Roma,12.5,2016
209,Juan Jesus,Inter Milan,Roma,8,2016
210,Gianluca Gaudino,Bayern Munich,Chievo ,"50,000",2016
211,Saphir Taider,Inter Milan,Bologna,4,2016
212,Gianluca Carpari,Inter Milan,Sampdoria,15,2016
213,Sebastien De Maio,Anderlecht,Bologna,2,2016
214,Senna Miangue,Inter Milan,Cagliari ,3.5,2016
215,Mehdi Benatia,Bayern Munich,Juventus,17,2016
216,Federico Ricci,Roma,Sassuolo,4.5,2016
217,Maxime Gonalons,Olympique Lyon,Roma,5,2016
219,Simone Palombi,Ternana,Lazio ,"300,000",2016
222,Bruno Fernandes,Udinese,Sampdoria,6,2016
223,Antonin Barak,Slavia Prague,Udinese,3,2016
224,Massimo Coda,Salernitana,Benevento,1.7,2016
225,Sebastian Cristoforo,Sevilla,Fiorentina,3.5,2016
226,Hector Moreno,PSV,Roma,5.7,2016
227,Etrit Berisha,Lazio,Atalanta,5,2016
228,Carlos Sanchez,Aston Villa,Fiorentina,3,2016
229,Gaetano Castrovilli,Bari,Fiorentina ,1.4,2016
231,Rodrigo Bentancur,Boca Juniors,Juventus,10.5,2016
232,Federico Fazio,Tottenham,Roma,3.2,2016
233,Ricardo Rodriguez,Wolfsburg,AC Milan,18,2016
234,Andreas Cornelius,FC Copenhagen,Atalanta,3.5,2016
235,Rick Karsdorp,Feyenoord,Roma,14,2016
236,Filip Helander,Verona,Bologna,2,2016
66,Marco Capuano,Cagliari,Frosinone,"900,000",2017
77,Afriyie Acquah,Torino,Empoli,"900,000",2017
79,Lukasz Teodorczyk,Anderlecht,Udinese,6.3,2017
83,Simone Missiroli,Sassuolo,SPAL,2.25,2017
88,Ragnar Klavan,Liverpool,Cagliari,1.17,2017
92,Mirko Voldifori,Torino,SPAL,"900,000",2017
93,Marlon,FC Barcelona,Sassuolo,5.4,2017
95,William Troost-Ekong,Bursaspor,Udinese,2.97,2017
100,Steven N'Zonzi,Sevilla,AS Roma,23.9,2017
101,Albin Ekdal,Hamburger SV,Sampdoria,2,2017
103,Federico Barba,Sporting Gijon,Chievo Verona,2.7,2017
107,Joel Obi,Torino,Chievo Verona,1.8,2017
113,Kevin Malcuit,Lille,Napoli,10.8,2017
122,Filip Bradaric,Rijeka,Cagliari,4.5,2017
123,Enrico Brignola,Benevento,Sassuolo,3.15,2017
127,Leonardo Bonucci,AC Milan,Juventus,31.5,2017
128,Mattia Caldara,Juventus,AC Milan,31.5,2017
131,Joaquín Correa,Sevilla,Lazio,13.5,2017
137,Sergio Alvarez,Sporting Gijon,Eibar,3.6,2017
138,Rolando Mandragora,Juventus,Udinese,18,2017
140,Robin Olsen,FC Copenhagen,AS Roma,7.65,2017
141,Jeremie Boga,Chelsea,Sassuolo,3.6,2017
145,Christian Nörgaard,Brondby IF,Fiorentina,3.15,2017
147,Mehdi Bourabia,Konyaspor,Sassuolo,2.03,2017
148,Ignacio Pussetto,Huracan,Udinese,7.2,2017
155,Nicholas Opoku,Club Africain,Udinese,1.35,2017
156,Francesco Acerbi,Sassuolo,Lazio,9,2017
157,Juan Musso,Racing Club Avellaneda,Udinese,3.47,2017
161,Soualiho Meité,Monaco,Torino,9,2017
162,Bremer,Atletico Mineiro,Torino,4.5,2017
163,Cristiano Ronaldo,Real Madrid,Juventus,120,2017
174,Alex Meret,Udinese,Napoli,19.8,2017
175,Orestis Karnezis,Udinese,Napoli,2.25,2017
176,Mattias Svanberg,Malmo FF,Bologna,4.5,2017
177,Federico Di Francesco,Bologna,Sassuolo,9,2017
178,Armando Izzo,Genoa,Torino,7.2,2017
179,Diego Falcinelli,Sassuolo,Bologna,9,2017
183,Valon Berisha,RB Salzburg,Lazio,6.75,2017
186,Samuel Mraz,MSK Zilina,Empoli,1.35,2017
189,Alban Lafont,Toulouse,Fiorentina,7.65,2017
191,Lucas Castro,Chievo Verona,Cagliari,5.85,2017
192,Nicolas N'Koulou,Olympique Lyon,Torino,3.15,2017
193,Marco Carraro,Inter Milan,Atalanta,4.5,2017
194,Giangiacomo Magnani,Perugia,Juventus,4.5,2017
197,William Bianda,Lens,Roma,6,2017
199,Jens Ogdaard,Inter Milan,Sassuolo,4.5,2017
200,Nicola Citro,Trapani,Frosinone,"270,000",2017
202,Joao Cancelo,Valencia,Juventus,36.3,2017
203,Radja Nainggolan,Roma,Inter Milan,24,2017
206,Javier Pastore,PSG,AS Roma,22.2,2017
208,Cristian Romero,Belgrano,Genoa,1.55,2017
209,Antonio Mirante,Bologna,AS Roma,3.6,2017
210,Riza Durmisi,Real Betis,Lazio,5.85,2017
211,Marco Tumminello,AS Roma,Atalanta,4.5,2017
213,Federico Santander,FC Copenhagen,Bologna,5.4,2017
216,Lukasz Skorupski,AS Roma,Bologna,8.1,2017
217,Justin Kluivert,Ajax,AS Roma,15.53,2017
219,Vid Belec,Benevento,Sampdoria,"360,000",2017
220,Omar Colley,KRC Genk,Sampdoria,6.9,2017
221,Bartosz Salamon,Cagliari,SPAL,1.8,2017
222,Nenad Tomovic,Fiorentina,Chievo Verona,2.25,2017
223,Francesco Bardi,Inter Milan,Frosinone,"900,000",2017
224,Andrea Beghetto,Genoa,Frosinone,1.08,2017
227,Luka Kranjc,Cagliari,Frosinone,"900,000",2017
229,Andrea Favalli,Ascoli,Juventus,6.75,2017
233,Mattia Perin,Genoa,Juventus,12,2017
235,Pierluigi Gollini,Aston Villa,Atalanta,4,2017
236,Simone Verdi,Bologna,Napoli,22.5,2017
237,Krzystof Piatek,Cracovia Krakow,Genoa,3.6,2017
239,Douglas Costa,Bayern Munich,Juventus,40,2017
242,German Pezella,Real Betis,Fiorentina,9,2017
243,Ante Coric,Dinamo Zagreb,AS Roma,6,2017
27,Ihlas Bebou,Dusseldorf,Hannover,5,2016
28,Kevin Kampl,Bayer Leverkusen,RB Leipzig,20,2016
30,Panagiotis Retsos,Olympiacos,Bayer Leverkusen,22,2016
33,Jadon Sancho,Manchester City,Bor. Dortmund,"210,000",2016
34,Andreas Beck,Besiktas,Stuttgart,2,2016
37,Andriy Yarmolenko,Dynamo Kiev,Bor. Dortmund,25,2016
43,Marco Terrazzino,Hoffenheim,Freiburg,2.5,2016
44,Paul Verhaegh,Augsburg,Wolfsburg,1.5,2016
47,Rick van Drongelen,Sparta Rotterdam,Hamburg,3,2016
49,Jetro Willems,PSV,Eint. Frankfurt,6,2016
50,Ailton,Estoril,Stuttgart,1,2016
51,Bastian Oczipka,Eint. Frankfurt,Schalke,4.5,2016
53,Abdou Diallo,AS Monaco,Mainz,5,2016
55,Sven Bender,Bor. Dortmund,Bayer Leverkusen,15,2016
57,Ron-Robert Zieler,Leicester City,Stutgart,4,2016
58,Amine Harit,Nantes,Schalke,8,2016
60,Ignazio Camacho,Malaga,Wolfsburg,15,2016
62,Jean-Kevin Augustin,PSG,RB Leipzig,13,2016
63,Jonathan de Guzman,Napoli,Eint. Frankfurt,2,2016
64,Michael Gregoritsch,Hamburg,Augsburg,5.5,2016
66,Matthias Ginter,Bor. Dortmund,Bor. Mgladbach,17,2016
68,Havard Nordtveit,West Ham,Hoffenheim,7,2016
70,Konrad Laimer,RB Salzburg,RB Leipzig,7,2016
71,Denis Zakaria,Young Boys,Bor. Mgladbach,12,2016
72,Kingsley Coman,Juventus,Bayern Munich,21,2016
73,Yvon Mvogoi,Young Boys,RB Leipzig,5,2016
74,Yevhen Konoplyanka,Sevilla,Schalke,12.5,2016
75,Karim Rekik,Marseille,Hertha Berlin,2.5,2016
76,Ludwig Augustinsson,FC Copenhagen,Werder Bremen,4.5,2016
77,Dominik Kohr,Augsburg,Bayer Leverkusen,2,2016
78,Sebastien Haller,Utrecht,Eint. Frankfurt,7,2016
79,Niklas Sule,Hoffenheim,Bayern Munich ,20,2016
80,Gelson Fernandes,Rennes,Eint. Frankfurt,"500,000",2016
81,Kenan Kodro,Osasuna,Mainz,1.75,2016
82,Pablo Insua,Deportivo La Coruna,Schalke,3.5,2016
84,William,Internacional,Wolfsburg,5,2016
86,Daichi Kamada,Sagan Tosu,Eint. Frankfurt,1.6,2016
88,Davie Selke,RB Leipzig,Hertha Berlin,8,2016
89,Mathew Leckie,FC Ingolstadt,Hertha Berlin,3,2016
90,Nany Landry Dimata,Ostende,Wolfsburg,10,2016
91,Viktor Fischer,Middlesbrough,Mainz,3,2016
93,Nabil Bentaleb,Tottenham,Schalke,19,2016
94,Corentin Tolisso,Olympique Lyon,Bayern Munich,41.5,2016
95,Justin Hoogma,Heracles,Hoffenheim,2,2016
97,Jerome Gondorf,Darmstadt,Werder Bremen,1.2,2016
98,Fabian Giefer,Schalke,Augsburg ,"750,000",2016
99,Julian Korb,Bor. Mgladbach,Hannover,3,2016
100,Jhon Cordoba,Mainz,Koln ,17,2016
101,Florian Niederlechner,Mainz,Freiburg ,2.3,2016
104,Mahmoud Dahoud,Bor. Mgladbach,Bor. Dortmund,12,2016
105,Andre Hahn,Bor. Mgladbach,Hamburg,6,2016
106,Omer Torpak,Leverkusen,Bor. Dortmund,12,2016
107,Julian Pollersbeck,Kaiserslautern,Hamburg,3.5,2016
108,Danny da Costa,Leverkusen,Eint. Frankfurt,1,2016
109,Kyriakos Papadopoulos,Leverkusen,Hamburg,6.5,2016
110,Pascal Stenzel,Bor. Dortmund,Freiburg,4,2016
111,Bruma,Galatasaray,RB Leipzig,12.5,2016
112,John Anthony Brooks,Herrha Berlin,Wolfsburg,17,2016
114,Serge Gnabry,Werder Bremen,Bayern Munich,8,2016
115,Michael Esser,Darmstadt,Hannover,2,2016
116,Anastasios Donis,Juventus,Stuttgart,3,2016
117,Marvin Stefaniak,Dynamo Dresden,Wolfsburg,2,2016
119,Jannes Horn,Wolfsburg,Koln,7,2016
120,Alexandru Maxim,Stuttgart,Mainz,3,2016
121,Jiri Pavlenka,Slavia Prague,Werder Bremen,3,2016
122,Vincenzo Grifo,Freiburg,Bor. Mgladbach,6,2016
124,Ohis Felix uduokhai,1860 Munich,Wolfsburg,1,2016
125,Maximilian Philipp,Freiburg,Bor. Dortmund,20,2016
28,Roland Sallai,APOEL Nicosia,Freiburg,4.05,2017
29,Nuri Sahin,Bor. Dortmund,Werder Bremen,"900,000",2017
35,Sebastian Rudy,Bayern Munich,Schalke 04,14.4,2017
36,Jean-Paul Boëtius,Feyenoord,Mainz,3.15,2017
41,Hamza Mendyl,Lille,Schalke 04,5.5,2017
43,Jerome Roussillon,Montpellier,Vfl Wolfsburg,4.5,2017
45,Axel Witsel,TJ Quanjian,Bor. Dortmund,18,2017
47,Stefanos Kapino,Nottingham Forest,Werder Bremen,"720,000",2017
50,Davy Klaassen,Everton,Werder Bremen,13.5,2017
52,Kasim Nuhu,BSC Young Boys,Hoffenheim,7.2,2017
53,Alphonso Davies,Vancouver Whitecaps,Bayern Munich,13,2017
57,Alassane Pléa,Nice,B. Monchengladbach,20.7,2017
58,Gonçalo Paciência,FC Porto,Eintracht Frankfurt,2.7,2017
61,Nicolas Gonzalez,Argentinos Juniors,VfB Stuttgart,7.65,2017
63,Moussa Niakhaté,FC Metz,Mainz,5.4,2017
67,Lucas Torro,Osasuna,Eintracht Frankfurt,1.58,2017
68,Jean-Philippe Mateta,Olympique Lyon,Mainz,7.2,2017
69,Omar Mascarell,Frankfurt,Schalke 04,10,2017
70,Michael Lang,FC Basel,Monchengladbach,2.52,2017
71,Daniel Ginczek,VfB Stuttgart,Wolfsburg,9,2017
73,Gonzalo Castro,Bor. Dortmund,VfB Stuttgart,4.5,2017
74,Fredrik Jensen,FC Twente,Augsburg,2.7,2017
75,Wout Weghorst,AZ Alkmaar,Wolfsburg,9.45,2017
76,Walace,Hamburger SV,Hannover 96,5.4,2017
77,Abdou Diallo,Mainz 05,Bor. Dortmund,25.2,2017
79,Matheus Cunha,FC Sion,RB Leipzig,13.5,2017
82,Felix Beijmo,Djurgarden,Werder Bremen,2.7,2017
83,Marcelo Saracchi,River Plate,RB Leipzig,12.1,2017
84,Vincenzo Grifo,Monchengladbach,Hoffenheim,4.95,2017
85,Pascal Köpke,Erzgebirge Aue,Hertha BSC,1.8,2017
86,Genki Haraguchi,Hertha BSC,Hannover 96,3.6,2017
87,Jerome Gondorf,Werder Bremen,Freiburg,1.17,2017
88,Thomas Delaney,W. Bremen,Bor. Dortmund,20,2017
89,Steven Skrzybski,Union Berlin,Schalke,3.5,2017
91,Marius Wolf,Eint. Frankfurt,Bor. Dortmund,5,2017
43,Nahki Wells,Huddersfield,Burnley,5.4,2016
44,Ezequiel Schelotto,Sporting CP,Brighton,3,2016
46,Marvin Zeegelaar,Sporting CP,Watford,3,2016
48,Nikola Vlasic,Hajduk Split,Everton,8.6,2016
50,Serge Aurier,PSG,Tottenham,25,2016
51,Alex Oxlade-Chamberlain,Arsenal,Liverpool,38,2016
52,Danny Drinkwater,Leicester City,Chelsea,38,2016
54,Wilfried Bony,Manchester City,Swansea,13,2016
55,Mamadou Sakho,Liverpool,Crystal Palace,29,2016
56,Fernando Llorente,Swansea,Tottenham,15,2016
57,Davide Zappacosta,Torino,Chelsea,28,2016
59,Kieran Gibbs,Arsenal,West Brom,7.5,2016
61,Juan Foyth,Estudiantes,Tottenham,8.8,2016
62,Kevin Wimmer,Tottenham,Stoke City,19.5,2016
65,Oliver Burke,RB Leipzig,West Bromwich,16.3,2016
69,Wesley Hoedt,Lazio,Southampton,17,2016
70,Chris Wood,Leeds,Burnley,16.4,2016
71,Davinson Sanchez,Ajax,Tottenham,46,2016
72,Joselu,Stoke City,Newcastle,5.5,2016
73,Gylfi Sigurdsson,Swansea,Everton,50,2016
75,Jose Izquierdo,Club Brugge,Brighton,16,2016
77,Bruno Martins Indi,FC Porto,Stoke City,7.7,2016
79,Andre Gray,Burnley,Watford,20,2016
81,Davy Propper,PSV,Brighton,13,2016
82,Mario Lemina,Juventus,Southampton,17,2016
83,Richarlison,Fluminense,Watford,12.4,2016
86,Sead Haksabanovic,Halmstad,West Ham,3,2016
87,Kelechi Iheanacho,Manchester City,Leicester City,27.7,2016
88,Nemanja Matic,Chelsea,Manchester United,44.7,2016
90,Phil Bardsley,Stoke City,Burnley,"840,000",2016
92,Benjamin Mendy,AS Monaco,Manchester City ,50,2016
93,Javier Hernandez,Bayer Leverkusen,West Ham,17.8,2016
94,Jairo Riedewald,Ajax,Crystal Palace,9,2016
95,Danilo,Real Madrid,Manchester City,30,2016
96,Marko Arnautovic,Stoke City,West Ham,27.9,2016
97,Javier Manquillo,Atletico Madrid,Newcastle United,5,2016
98,Alvaro Morata,Real Madrid,Chelsea,65.5,2016
100,Andrew Robertson,Hull City,Liverpool,9,2016
105,Tiemoue Bakayoko,AS Monaco,Chelsea,40,2016
106,Kyle Walker,Tottenham,Manchester City,51,2016
107,Markus Suttner,FC Ingolstadt,Brighton,4.5,2016
108,Nathaniel Chalobah,Chelsea,Watford,5.7,2016
111,Jack Cork,Swansea,Burnley,9.1,2016
112,Romelu Lukaku,Everton,Manchester United,84.7,2016
114,Antonio Rudiger,AS Roma,Chelsea,35,2016
116,Zanka,FC Copenhagen,Huddersfield,2.7,2016
117,Roque Mesa,Las Palmas,Swansea City,12,2016
120,Tom Ince,Derby,Huddersfield,9.1,2016
122,Steve Mounie,Montpellier,Huddersfield,13,2016
125,Scott Malone,Fulham,Huddersfield,3.9,2016
126,Alexandre Lacazette,Olympique Lyon,Arsenal,60,2016
127,Michael Kane,Burnley,Everton,28.5,2016
128,Florian Lejeune,Eibar,Newcastle United ,10,2016
129,Sandro Ramirez,Malaga,Everton,6,2016
131,Vicente Iborra,Sevilla,Leicester City,15,2016
133,Jay Rodriguez,Southampton,West Brom,13.7,2016
134,Nathan Ake,Chelsea,Bournemouth,22.8,2016
135,Victor Lindelof,Benfica,Manchester United,35,2016
136,Asmir Begovic,Chelsea,Bournemouth,11.5,2016
137,Christian Atsu,Chelsea,Newcastle United,7.5,2016
138,Davy Klassen,Ajax,Everton,27,2016
139,Laurent Depoitre,FC Porto,Huddersfield,4,2016
140,Harry Maguire,Hull City,Leicester City,13.7,2016
141,Ederson,Benfica,Manchester City,40,2016
142,Elias Kachunga,FC Ingolstadt,Huddersfield,1.3,2016
143,Henry Onyekuru,KAS Eupen,Everton,8,2016
145,Mathew Ryan,Valencia,Brighton,6,2016
147,Jan Bednarek,Lech Poznan,Southampton,6,2016
148,Tom Cleverley,Everton,Watford,9.3,2016
150,Will Hughes,Derby,Watford,9.1,2016
151,Mohamed Salah,Roma,Liverpool ,42,2016
154,Bernardo Silva,AS Monaco,Manchester City,50,2016
155,Jordan Pickford,Sunderland,Everton,28.5,2016
